8760001 175 1025 1 8 Albertov
8760002 176 1025 1 8 Albertov
8760004 290 1025 1 8 Albertov
12740001 291 1024 1 10 Ametystová
10290001 292 1025 2 8 Amforová
10290002 24 1025 2 8 Amforová
10400001 25 1025 1 5 Andìl
10400002 26 1025 1 5 Andìl
10400003 27 1025 1 5 Andìl
10400004 3031 1025 1 5 Andìl
10400012 3032 1025 1 5 Andìl
10400014 754 1025 1 5 Andìl
10400051 755 1 1 5 Andìl
10400052 577 1 1 5 Andìl
10400053 578 1 1 5 Andìl
10400081 33 1025 1 5 Andìl
10400082 34 1025 1 5 Andìl
10400084 35 1025 1 5 Andìl
10400101 36 1 1 5 Andìl
10400102 2904 1 1 5 Andìl
9500001 2905 1025 1 13 Antala Staška
9500002 47 1025 1 13 Antala Staška
9560001 48 1025 1 11 Apolináøská
9560002 49 1025 1 11 Apolináøská
40001 50 1 1 16 Arbesovo námìstí
40002 51 1 1 16 Arbesovo námìstí
40003 52 1025 1 16 Arbesovo námìstí
40004 53 1025 1 16 Arbesovo námìstí
480001 54 1025 1 11 Argentinská
480002 55 1025 1 11 Argentinská
480003 56 1025 1 11 Argentinská
8990003 57 1025 2 12 Avia Letòany
8990004 82 1025 2 12 Avia Letòany
90001 83 1025 2 6 Baba I
90002 71 1025 2 6 Baba I
100001 72 1025 2 7 Baba II
100002 2092 1025 2 7 Baba II
18170001 2093 1025 3 6 Babice
18170002 88 1025 3 6 Babice
18180001 89 1025 3 14 Babice,Babièky
18180002 102 1025 3 14 Babice,Babièky
28910001 103 1025 3 15 Babice,U høištì
28910002 1907 1025 3 15 Babice,U høištì
13450001 1908 1025 1 7 Bachova
13450002 1926 1025 1 7 Bachova
2020002 1927 1025 4 8 Bakovská
2020003 1463 1025 4 8 Bakovská
120001 1464 1025 1 9 Balabenka
120002 112 1025 1 9 Balabenka
120003 113 1025 1 9 Balabenka
120006 2616 1025 1 9 Balabenka
120007 2617 1025 1 9 Balabenka
120052 120 1 1 9 Balabenka
120053 121 1 1 9 Balabenka
130001 122 1025 1 6 Balkán
130002 123 1025 1 6 Balkán
140001 126 1025 1 4 Banì
140002 127 1025 4 4 Banì
23820001 4102 1025 5 10 Barchovice
23820002 4103 1025 5 10 Barchovice
23830001 98 1025 5 18 Barchovice,Hryzely
23830002 99 1025 5 18 Barchovice,Hryzely
23940001 100 1025 5 18 Barchovice,Radlice
23940002 101 1025 5 18 Barchovice,Radlice
23810001 104 1025 5 23 Barchovice,rozc.Radlice
23810002 105 1025 5 23 Barchovice,rozc.Radlice
12600001 106 1024 1 12 Barrandovská
11490001 107 1025 4 8 Bártlova
11490002 108 1025 4 8 Bártlova
9750001 3793 1025 1 12 Barvy a laky
9750002 3794 1025 1 12 Barvy a laky
160001 3795 1025 1 18 Basilejské námìstí
160002 130 1025 1 18 Basilejské námìstí
22500001 131 1025 6 4 Baš
22500002 132 1025 6 4 Baš
22680001 133 1025 6 11 Baš,Baštìk
22680002 134 1025 6 11 Baš,Baštìk
23330002 135 1024 6 17 Baš,Baštìk,náves
23270001 136 1025 6 12 Baš,Mìšická
23270002 137 1025 6 12 Baš,Mìšická
12320001 138 1025 1 10 Bašteckého
12320002 139 1025 1 10 Bašteckého
150001 142 1 1 7 Baterie
150002 143 1 1 7 Baterie
2810001 144 1025 1 8 Bavorská
2810003 145 1025 1 8 Bavorská
2810004 146 1025 1 8 Bavorská
2810006 152 1025 1 8 Bavorská
180001 153 1025 4 5 Bazar
180002 154 1025 4 5 Bazar
8430001 155 1025 1 10 Bazovského
8430002 157 1025 1 10 Bazovského
21550001 158 1025 5 7 Beèváry
21550002 4316 1025 5 7 Beèváry
21780001 4317 1025 5 20 Beèváry,rozc.Poïousy
21780002 4318 1025 5 20 Beèváry,rozc.Poïousy
21540001 173 1025 5 15 Beèváry,el.st.
21540002 174 1025 5 15 Beèváry,el.st.
